route_id,service_id,trip_id,trip_headsign,block_id,direction_id
07,2016-M07_A-Jeu-Ven-22,10592238-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925715,1
07,2016-M07_A-Jeu-Ven-22,10592239-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925704,1
07,2016-M07_A-Jeu-Ven-22,10592240-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925721,1
07,2016-M07_A-Jeu-Ven-22,10592241-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925711,1
07,2016-M07_A-Jeu-Ven-22,10592242-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925712,1
07,2016-M07_A-Jeu-Ven-22,10592243-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925703,1
07,2016-M07_A-Jeu-Ven-22,10592244-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925705,1
07,2016-M07_A-Jeu-Ven-22,10592245-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925707,1
07,2016-M07_A-Jeu-Ven-22,10592246-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925708,1
07,2016-M07_A-Jeu-Ven-22,10592247-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925713,1
07,2016-M07_A-Jeu-Ven-22,10592248-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925715,1
07,2016-M07_A-Jeu-Ven-22,10592249-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925704,1
07,2016-M07_A-Jeu-Ven-22,10592250-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925721,1
07,2016-M07_A-Jeu-Ven-22,10592251-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925711,1
07,2016-M07_A-Jeu-Ven-22,10592252-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925712,1
07,2016-M07_A-Jeu-Ven-22,10592253-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925703,1
07,2016-M07_A-Jeu-Ven-22,10592254-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925705,1
07,2016-M07_A-Jeu-Ven-22,10592255-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925707,1
07,2016-M07_A-Jeu-Ven-22,10592256-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925708,1
07,2016-M07_A-Jeu-Ven-22,10592257-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925717,1
07,2016-M07_A-Jeu-Ven-22,10592258-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925715,1
07,2016-M07_A-Jeu-Ven-22,10592259-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925704,1
07,2016-M07_A-Jeu-Ven-22,10592260-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925714,1
07,2016-M07_A-Jeu-Ven-22,10592261-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925716,1
07,2016-M07_A-Jeu-Ven-22,10592262-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925711,1
07,2016-M07_A-Jeu-Ven-22,10592263-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925712,1
07,2016-M07_A-Jeu-Ven-22,10592264-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925703,1
07,2016-M07_A-Jeu-Ven-22,10592265-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925705,1
07,2016-M07_A-Jeu-Ven-22,10592266-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925707,1
07,2016-M07_A-Jeu-Ven-22,10592267-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925708,1
07,2016-M07_A-Jeu-Ven-22,10592268-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925717,1
07,2016-M07_A-Jeu-Ven-22,10592269-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925715,1
07,2016-M07_A-Jeu-Ven-22,10592270-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925704,1
07,2016-M07_A-Jeu-Ven-22,10592271-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925714,1
07,2016-M07_A-Jeu-Ven-22,10592272-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925716,1
07,2016-M07_A-Jeu-Ven-22,10592273-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925711,1
07,2016-M07_A-Jeu-Ven-22,10592274-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925703,1
07,2016-M07_A-Jeu-Ven-22,10592275-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925707,1
07,2016-M07_A-Jeu-Ven-22,10592276-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925720,1
07,2016-M07_A-Jeu-Ven-22,10592277-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925718,1
07,2016-M07_A-Jeu-Ven-22,10592278-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925719,1
07,2016-M07_A-Jeu-Ven-22,10592279-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925718,1
07,2016-M07_A-Jeu-Ven-22-0001100,10592280-2016-M07_A-Jeu-Ven-22-0001100,"BORDEAUX Centre Commercial du Lac",1925719,1
07,2016-M07_A-Jeu-Ven-22,10592281-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925705,1
07,2016-M07_A-Jeu-Ven-22,10592282-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925708,1
07,2016-M07_A-Jeu-Ven-22,10592283-2016-M07_A-Jeu-Ven-22,"AMBARES Parabelle",1925709,0
07,2016-M07_A-Jeu-Ven-22,10592284-2016-M07_A-Jeu-Ven-22,"BORDEAUX Centre Commercial du Lac",1925711,1
07,2016-M07_A-Jeu-Ven-22,10592285-2016-M07_A-Jeu-Ven-22,"AMBARES Parabelle",1925716,0
07,2016-M07_B-Samedi-07,10592673-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925735,1
07,2016-M07_B-Samedi-07,10592674-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592675-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592676-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592677-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592678-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925735,1
07,2016-M07_B-Samedi-07,10592679-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592680-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925741,1
07,2016-M07_B-Samedi-07,10592681-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592682-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592683-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592684-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592685-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592686-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925741,1
07,2016-M07_B-Samedi-07,10592687-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592688-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592689-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592690-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592691-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592692-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925741,1
07,2016-M07_B-Samedi-07,10592693-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592694-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592695-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925742,1
07,2016-M07_B-Samedi-07,10592696-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592697-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592698-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592699-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925743,1
07,2016-M07_B-Samedi-07,10592700-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925741,1
07,2016-M07_B-Samedi-07,10592701-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592702-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925736,1
07,2016-M07_B-Samedi-07,10592703-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592704-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925742,1
07,2016-M07_B-Samedi-07,10592705-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592706-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592707-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592708-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925743,1
07,2016-M07_B-Samedi-07,10592709-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925741,1
07,2016-M07_B-Samedi-07,10592710-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592711-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925736,1
07,2016-M07_B-Samedi-07,10592712-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925744,1
07,2016-M07_B-Samedi-07,10592713-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592714-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925742,1
07,2016-M07_B-Samedi-07,10592715-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592716-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925740,1
07,2016-M07_B-Samedi-07,10592717-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592718-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925743,1
07,2016-M07_B-Samedi-07,10592719-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925739,1
07,2016-M07_B-Samedi-07,10592720-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925736,1
07,2016-M07_B-Samedi-07,10592721-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925747,1
07,2016-M07_B-Samedi-07,10592722-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925737,1
07,2016-M07_B-Samedi-07,10592723-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592724-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925738,1
07,2016-M07_B-Samedi-07,10592725-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925746,1
07,2016-M07_B-Samedi-07,10592726-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592727-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925746,1
07,2016-M07_B-Samedi-07,10592728-2016-M07_B-Samedi-07,"BORDEAUX Centre Commercial du Lac",1925745,1
07,2016-M07_B-Samedi-07,10592729-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592730-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925735,0
07,2016-M07_B-Samedi-07,10592731-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592732-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592733-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592734-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592735-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592736-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925741,0
07,2016-M07_B-Samedi-07,10592737-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592738-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592739-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592740-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592741-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592742-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925741,0
07,2016-M07_B-Samedi-07,10592743-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592744-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592745-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592746-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592747-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592748-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925741,0
07,2016-M07_B-Samedi-07,10592749-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592750-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925736,0
07,2016-M07_B-Samedi-07,10592751-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592752-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925742,0
07,2016-M07_B-Samedi-07,10592753-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592754-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592755-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592756-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925743,0
07,2016-M07_B-Samedi-07,10592757-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925741,0
07,2016-M07_B-Samedi-07,10592758-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592759-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925736,0
07,2016-M07_B-Samedi-07,10592760-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592761-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925742,0
07,2016-M07_B-Samedi-07,10592762-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592763-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592764-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592765-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925743,0
07,2016-M07_B-Samedi-07,10592766-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925741,0
07,2016-M07_B-Samedi-07,10592767-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592768-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925736,0
07,2016-M07_B-Samedi-07,10592769-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925744,0
07,2016-M07_B-Samedi-07,10592770-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592771-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925742,0
07,2016-M07_B-Samedi-07,10592772-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592773-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925740,0
07,2016-M07_B-Samedi-07,10592774-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592775-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925743,0
07,2016-M07_B-Samedi-07,10592776-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925739,0
07,2016-M07_B-Samedi-07,10592777-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925747,0
07,2016-M07_B-Samedi-07,10592778-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925737,0
07,2016-M07_B-Samedi-07,10592779-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592780-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925738,0
07,2016-M07_B-Samedi-07,10592781-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925746,0
07,2016-M07_B-Samedi-07,10592782-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-07,10592783-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925746,0
07,2016-M07_B-Samedi-07,10592784-2016-M07_B-Samedi-07,"AMBARES Parabelle",1925745,0
07,2016-M07_B-Samedi-08,10812940-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967241,1
07,2016-M07_B-Samedi-08,10812941-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812942-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812943-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812944-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812945-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967241,1
07,2016-M07_B-Samedi-08,10812946-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812947-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967247,1
07,2016-M07_B-Samedi-08,10812948-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812949-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812950-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812951-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812952-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812953-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967247,1
07,2016-M07_B-Samedi-08,10812954-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812955-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812956-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812957-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812958-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812959-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967247,1
07,2016-M07_B-Samedi-08,10812960-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812961-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812962-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967248,1
07,2016-M07_B-Samedi-08,10812963-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812964-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812965-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812966-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967249,1
07,2016-M07_B-Samedi-08,10812967-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967247,1
07,2016-M07_B-Samedi-08,10812968-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812969-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967242,1
07,2016-M07_B-Samedi-08,10812970-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812971-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967248,1
07,2016-M07_B-Samedi-08,10812972-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812973-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812974-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812975-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967249,1
07,2016-M07_B-Samedi-08,10812976-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967247,1
07,2016-M07_B-Samedi-08,10812977-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812978-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967242,1
07,2016-M07_B-Samedi-08,10812979-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967250,1
07,2016-M07_B-Samedi-08,10812980-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812981-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967248,1
07,2016-M07_B-Samedi-08,10812982-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812983-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967246,1
07,2016-M07_B-Samedi-08,10812984-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812985-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967249,1
07,2016-M07_B-Samedi-08,10812986-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967245,1
07,2016-M07_B-Samedi-08,10812987-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967242,1
07,2016-M07_B-Samedi-08,10812988-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967253,1
07,2016-M07_B-Samedi-08,10812989-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967243,1
07,2016-M07_B-Samedi-08,10812990-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812991-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967244,1
07,2016-M07_B-Samedi-08,10812992-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967252,1
07,2016-M07_B-Samedi-08,10812993-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812994-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967252,1
07,2016-M07_B-Samedi-08,10812995-2016-M07_B-Samedi-08,"BORDEAUX Centre Commercial du Lac",1967251,1
07,2016-M07_B-Samedi-08,10812996-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10812997-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967241,0
07,2016-M07_B-Samedi-08,10812998-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10812999-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813000-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813001-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
07,2016-M07_B-Samedi-08,10813002-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967244,0
07,2016-M07_B-Samedi-08,10813003-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967247,0
07,2016-M07_B-Samedi-08,10813004-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967245,0
07,2016-M07_B-Samedi-08,10813005-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967243,0
07,2016-M07_B-Samedi-08,10813006-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967251,0
07,2016-M07_B-Samedi-08,10813007-2016-M07_B-Samedi-08,"AMBARES Parabelle",1967246,0
